case_id,t_model,t_cap,Longitude,Latitude
3122323,GE1.6-91,1600,-102.930389,40.989792
3108315,GE2.72-116,2720,-102.930382,48.790241
3098382,GE2.82-127,2820,-102.929947,32.333279
3118104,GE2.82-127,2820,-102.929604,40.685322
3122314,GE1.6-91,1600,-102.929588,40.983292
3087487,GE2.3-116,2300,-102.929367,33.514877
3097945,GE2.82-127,2820,-102.928642,32.456299
3122297,SWT-2.3-108,2300,-102.928192,40.966293
3087222,GE1.715-103,1715,-102.928032,33.499939
3132106,GE2.82-127,2820,-102.928009,39.206127
3098736,GE2.82-127,2820,-102.928009,32.363491
3094565,GE2.82-127,2820,-102.927887,39.047375
3122345,GE1.6-91,1600,-102.927589,40.995293
3107936,GE2.72-116,2720,-102.92746,48.816124
3087748,GE2.3-116,2300,-102.927284,33.578659
3117896,GE2.82-127,2820,-102.926498,40.633026
3122321,GE1.6-91,1600,-102.926292,40.987194
3114736,GE2.82-127,2820,-102.926247,40.596092
3122276,SWT-2.3-108,2300,-102.925491,40.946095
3056695,GE1.715-103,1715,-102.925293,46.638783
3056778,GE1.715-103,1715,-102.925171,46.632786
3062697,GE1.5-82.5,1500,-102.925087,40.997795
3099436,GE2.82-127,2820,-102.924957,32.384354
3087603,GE2.3-116,2300,-102.924904,33.553638
3108068,GE2.72-116,2720,-102.924622,48.819004
3073768,V100-2.0,2000,-102.924461,48.56271
3061230,V100-2.0,2000,-102.924438,48.558971
3098626,GE2.82-127,2820,-102.924316,32.331905
3056764,GE1.715-103,1715,-102.924301,46.648369
3094542,GE2.82-127,2820,-102.924088,39.050392
3131734,GE2.82-127,2820,-102.924019,39.211632
3053754,SWT-2.3-108,2300,-102.923637,34.826878
3114908,GE2.82-127,2820,-102.923134,40.608196
3117927,GE2.82-127,2820,-102.922874,40.686829
3087513,GE2.3-116,2300,-102.922836,33.513142
3098172,GE2.82-127,2820,-102.92276,32.363316
3087696,GE2.3-116,2300,-102.922714,33.575226
3107732,GE2.72-116,2720,-102.922607,48.823639
3122304,GE1.6-91,1600,-102.922592,40.999893
3122280,SWT-2.3-108,2300,-102.922188,40.968391
3056696,GE1.715-103,1715,-102.922035,46.642963
3122298,GE1.6-91,1600,-102.921989,40.987293
3098579,GE2.82-127,2820,-102.921768,32.456257
3087695,GE2.3-116,2300,-102.921539,33.547432
3087642,GE2.3-116,2300,-102.921486,33.537071
3122328,SWT-2.3-108,2300,-102.921288,40.946194
3106043,GE2.72-116,2720,-102.921051,48.834743
3105970,GE2.72-116,2720,-102.920799,48.812695
3122326,SWT-2.3-108,2300,-102.920792,40.962994
3114009,GE2.82-127,2820,-102.919952,40.596428
3122327,SWT-2.3-108,2300,-102.919594,40.970291
3053364,V100-2.0,2000,-102.919449,48.563839
3098102,GE2.82-127,2820,-102.91938,32.330666
3087369,GE2.3-116,2300,-102.919243,33.593025
3057113,GE2.0-116,2100,-102.918266,46.61248
3131812,GE2.82-127,2820,-102.917679,39.24073
3117462,GE2.82-127,2820,-102.917648,40.688999
3122288,GE1.6-91,1600,-102.917587,40.998592
3122282,GE1.6-91,1600,-102.917587,40.990494
3131558,GE2.82-127,2820,-102.917458,39.211807
3122284,GE1.6-91,1600,-102.91729,40.981194
3087764,GE2.3-116,2300,-102.916916,33.533356
3098600,GE2.82-127,2820,-102.916786,32.382504
3122307,SWT-2.3-108,2300,-102.915993,40.970993
3122289,SWT-2.3-108,2300,-102.915993,40.961094
3107385,GE2.72-116,2720,-102.915451,48.838921
3132524,GE2.82-127,2820,-102.915428,39.230209
3116631,GE2.82-127,2820,-102.914803,40.699253
3107685,GE2.72-116,2720,-102.914749,48.815979
3087366,GE2.3-116,2300,-102.914734,33.510681
3083382,GE1.5-77,1500,-102.914597,37.656254
3107200,GE2.72-116,2720,-102.914345,48.824562
3132571,GE2.82-127,2820,-102.914124,39.204445
3098447,GE2.82-127,2820,-102.914009,32.329552
3122286,GE1.6-91,1600,-102.913788,40.981194
3056779,GE1.715-103,1715,-102.913445,46.633213
3056741,GE1.715-103,1715,-102.913246,46.646366
3087602,GE2.3-116,2300,-102.912994,33.527882
3053325,V100-2.0,2000,-102.912437,48.552658
3122310,SWT-2.3-108,2300,-102.912392,40.971592
3053366,V100-2.0,2000,-102.912148,48.571835
3053365,V100-2.0,2000,-102.912125,48.568577
3057114,GE2.0-116,2100,-102.912041,46.618847
3106756,GE2.72-116,2720,-102.911926,48.83231
3087328,GE2.3-116,2300,-102.911827,33.591763
3087624,GE2.3-116,2300,-102.911469,33.545166
3122343,SWT-2.3-108,2300,-102.911293,40.960194
3023235,GE1.5-77,1500,-102.911293,37.655293
3053370,V100-2.0,2000,-102.91114,48.555744
3117951,GE2.82-127,2820,-102.911125,40.689724
3087618,GE2.3-116,2300,-102.910919,33.571873
3122322,GE1.6-91,1600,-102.910492,40.991692
3098320,GE2.82-127,2820,-102.910172,32.381783
3087585,GE2.3-116,2300,-102.910042,33.563545
3107366,GE2.72-116,2720,-102.909698,48.8167
3087706,GE2.3-116,2300,-102.909279,33.524391
3113974,GE2.82-127,2820,-102.909073,40.637035
3056742,GE1.715-103,1715,-102.908272,46.647491
3098603,GE2.82-127,2820,-102.90802,32.328632
3023205,GE1.5-77,1500,-102.907791,37.654392
3122347,SWT-2.3-108,2300,-102.907494,40.971191
3128926,GE2.32-116,2320,-102.907387,39.240658
3122293,SWT-2.3-108,2300,-102.907387,40.958092
3098277,GE2.82-127,2820,-102.907181,32.348572
3129142,GE2.82-127,2820,-102.90686,39.210819
3107673,GE2.72-116,2720,-102.906845,48.809326
3117144,GE2.82-127,2820,-102.906517,40.71405
3122313,GE1.6-91,1600,-102.906487,40.991592
3106159,GE2.72-116,2720,-102.906464,48.838123
3053326,V100-2.0,2000,-102.906433,48.556656
3087702,GE2.3-116,2300,-102.904968,33.52211
3087323,GE2.3-116,2300,-102.904816,33.506939
3023206,GE1.5-77,1500,-102.904594,37.653294
3117157,GE2.82-127,2820,-102.90432,40.689507
3087225,GE2.3-116,2300,-102.904083,33.539326
3106654,GE2.72-116,2720,-102.904045,48.823742
3114879,GE2.82-127,2820,-102.903473,40.638935
3056743,GE1.715-103,1715,-102.903412,46.648975
3122320,SWT-2.3-108,2300,-102.902191,40.957592
3097990,GE2.82-127,2820,-102.901802,32.380093
3057127,GE2.0-116,2100,-102.901482,46.611969
3057115,GE2.0-116,2100,-102.901222,46.620022
3023236,GE1.5-77,1500,-102.901192,37.652992
3053327,V100-2.0,2000,-102.901024,48.55706
3129920,GE2.32-116,2320,-102.900848,39.241318
3129480,GE2.82-127,2820,-102.900818,39.211342
3098378,GE2.82-127,2820,-102.900764,32.347504
3116946,GE2.82-127,2820,-102.90062,40.713463
3105864,GE2.72-116,2720,-102.900558,48.838139
3057119,GE2.0-116,2100,-102.900475,46.606594
3087279,GE2.3-116,2300,-102.900383,33.594322
3087380,GE2.3-116,2300,-102.90033,33.564243
3109138,GE2.72-116,2720,-102.89978,48.826813
3023199,GE1.5-77,1500,-102.89949,37.671696
3122278,SWT-2.3-108,2300,-102.899292,40.959991
3122273,SWT-2.3-108,2300,-102.899292,40.970394
3107174,GE2.72-116,2720,-102.899055,48.815842
3106402,GE2.72-116,2720,-102.899033,48.809959
3109888,GE2.72-116,2720,-102.89875,48.831272
3114278,GE2.82-127,2820,-102.897659,40.639404
3117136,GE2.82-127,2820,-102.89753,40.689899
3087350,GE2.3-116,2300,-102.897522,33.538197
3087261,GE2.3-116,2300,-102.897179,33.501411
3087511,GE2.3-116,2300,-102.897118,33.59177
3122274,SWT-2.3-108,2300,-102.897087,40.988094
3057117,GE2.0-116,2100,-102.896873,46.613686
3023200,GE1.5-77,1500,-102.89669,37.671593
3129556,GE2.82-127,2820,-102.896584,39.203327
3023237,GE1.5-77,1500,-102.896393,37.651993
3122283,SWT-2.3-108,2300,-102.895988,40.961292
3122333,SWT-2.3-108,2300,-102.895889,40.971092
3129682,,0,-102.895752,39.15847
3129186,GE2.82-127,2820,-102.895317,39.241188
3087254,GE2.3-116,2300,-102.895218,33.530792
3116332,GE2.82-127,2820,-102.895088,40.705162
3098022,GE2.82-127,2820,-102.894791,32.37883
3057116,GE2.0-116,2100,-102.894592,46.623863
3098425,GE2.82-127,2820,-102.894516,32.346176
3023201,GE1.5-77,1500,-102.893593,37.671593
3107387,GE2.72-116,2720,-102.892601,48.816231
3122315,SWT-2.3-108,2300,-102.891792,40.974594
3122279,SWT-2.3-108,2300,-102.891586,40.987694
3129454,,0,-102.891403,39.143932
3122341,SWT-2.3-108,2300,-102.89119,40.961494
3087652,GE2.3-116,2300,-102.890854,33.59132
3070463,GE1.5-77,1500,-102.890778,37.652294
3053604,GE1.715-103,1715,-102.890656,46.646778
3131636,GE2.82-127,2820,-102.89035,39.248802
3023202,GE1.5-77,1500,-102.889992,37.671696
3087777,GE2.3-116,2300,-102.889961,33.504074
3056803,GE1.715-103,1715,-102.889839,46.635334
3057118,GE2.0-116,2100,-102.889114,46.617222
3107730,GE2.72-116,2720,-102.888451,48.827488
3057130,GE2.0-116,2100,-102.888428,46.613037
3074049,GE1.79-100,1790,-102.888412,46.625175
3097889,GE2.82-127,2820,-102.88839,32.344948
3131724,GE2.82-127,2820,-102.888329,39.269634
3087643,GE2.3-116,2300,-102.888206,33.52425
3129147,,0,-102.88797,39.160492
3131565,GE2.82-127,2820,-102.887718,39.260525
3056872,GE1.715-103,1715,-102.887344,46.648888
3023207,GE1.5-77,1500,-102.887192,37.652294
3107154,GE2.72-116,2720,-102.887024,48.816177
3023203,GE1.5-77,1500,-102.886589,37.671696
3122332,SWT-2.3-108,2300,-102.886391,40.959293
3097899,GE2.82-127,2820,-102.886307,32.372238
3087392,GE2.3-116,2300,-102.885399,33.58931
3122339,SWT-2.3-108,2300,-102.885292,40.973694
3128935,,0,-102.885269,39.146561
3129178,,0,-102.883987,39.173088
3023238,GE1.5-77,1500,-102.883591,37.652294
3122272,SWT-2.3-108,2300,-102.883492,40.987194
3023204,GE1.5-77,1500,-102.883392,37.671696
3122340,SWT-2.3-108,2300,-102.882889,40.958492
3098281,GE2.82-127,2820,-102.882469,32.343723
3132162,GE2.82-127,2820,-102.882294,39.261002
3057131,GE2.0-116,2100,-102.881004,46.617107
3087705,GE2.3-116,2300,-102.880684,33.517555
3057128,GE2.0-116,2100,-102.880371,46.620564
3087224,GE2.3-116,2300,-102.88031,33.587704
3132090,GE2.82-127,2820,-102.880249,39.270142
3122318,SWT-2.3-108,2300,-102.880089,40.975792
3023234,GE1.5-77,1500,-102.87999,37.652393
3098005,GE2.82-127,2820,-102.879829,32.36964
3023208,GE1.5-77,1500,-102.879593,37.671696
3132133,GE2.82-127,2820,-102.878929,39.251244
3087635,GE2.3-116,2300,-102.878784,33.504086
3057129,GE2.0-116,2100,-102.878731,46.623528
3122319,SWT-2.3-108,2300,-102.878189,40.988293
3131564,GE2.82-127,2820,-102.878059,39.241184
3056804,GE1.715-103,1715,-102.877945,46.632748
3106206,GE2.72-116,2720,-102.877586,48.814709
3098115,GE2.82-127,2820,-102.87719,32.34391
3023198,GE1.5-77,1500,-102.876389,37.652393
3023209,GE1.5-77,1500,-102.876389,37.671696
3114642,GE2.82-127,2820,-102.875496,40.707973
3122334,SWT-2.3-108,2300,-102.873993,40.976791
3098665,GE2.82-127,2820,-102.873611,32.36795
3122271,SWT-2.3-108,2300,-102.872887,40.987793
3087523,GE2.3-116,2300,-102.872429,33.504169
3023210,GE1.5-77,1500,-102.872391,37.681793
3087235,GE2.3-116,2300,-102.872314,33.530231
3087526,GE2.3-116,2300,-102.872047,33.589058
3114764,GE2.82-127,2820,-102.871727,40.700485
3056805,GE1.715-103,1715,-102.87133,46.632851
3087397,GE2.3-116,2300,-102.870995,33.520531
3056767,GE1.715-103,1715,-102.870819,46.646557
3028997,GE1.5-77,1500,-102.870789,31.986296
3057120,GE2.0-116,2100,-102.870224,46.621429
3057122,GE2.0-116,2100,-102.869995,46.617584
3023211,GE1.5-77,1500,-102.868492,37.681293
3122268,SWT-2.3-108,2300,-102.868393,40.976093
3028996,GE1.5-77,1500,-102.868393,31.985094
3122309,SWT-2.3-108,2300,-102.868088,40.988194
3106703,GE2.72-116,2720,-102.867912,48.809303
3074057,GE1.79-100,1790,-102.867447,46.62429
3056806,GE1.715-103,1715,-102.867439,46.640469
3099428,GE2.82-127,2820,-102.867386,32.366234
3107541,GE2.72-116,2720,-102.867355,48.802647
3028995,GE1.5-77,1500,-102.866188,31.983894
3106832,GE2.72-116,2720,-102.865814,48.813198
3056768,GE1.715-103,1715,-102.86515,46.646713
3110006,V150-4.3,4300,-102.86512,39.041256
3107090,GE2.72-116,2720,-102.864647,48.817249
3023232,GE1.5-77,1500,-102.864494,37.666992
3087494,GE2.3-116,2300,-102.864418,33.517738
3114761,GE2.82-127,2820,-102.863998,40.701691
3110621,V150-4.3,4300,-102.863792,39.089474
3023212,GE1.5-77,1500,-102.863594,37.682594
3027173,V82-1.65,1650,-102.862793,31.989796
3122317,SWT-2.3-108,2300,-102.862587,40.975494
3122275,SWT-2.3-108,2300,-102.862289,40.987892
3023220,GE1.5-77,1500,-102.86129,37.666992
3027172,V82-1.65,1650,-102.861191,31.992294
3061443,GE1.5-77,1500,-102.861092,31.981695
3089039,GE2.3-116,2300,-102.860199,33.499008
3083380,GE1.5-77,1500,-102.860077,37.681808
3109542,V150-4.3,4300,-102.860008,39.041271
3107729,GE2.72-116,2720,-102.859505,48.82769
3087263,GE2.3-116,2300,-102.859222,33.517666
3056765,GE1.715-103,1715,-102.859047,46.647388
3107008,GE2.72-116,2720,-102.858925,48.817585
3110345,V150-4.3,4300,-102.858681,39.090935
3028994,GE1.5-77,1500,-102.858589,31.980095
3027171,V82-1.65,1650,-102.858391,31.992195
3114759,GE2.82-127,2820,-102.85807,40.706089
3023213,GE1.5-77,1500,-102.857887,37.683895
3122305,SWT-2.3-108,2300,-102.857391,40.972492
3057093,GE2.0-116,2100,-102.857391,46.621811
3023221,GE1.5-77,1500,-102.857292,37.666992
3057123,GE2.0-116,2100,-102.857109,46.625469
3028993,GE1.5-77,1500,-102.855888,31.980894
3106571,GE2.72-116,2720,-102.85585,48.810215
3027170,V82-1.65,1650,-102.85569,31.992096
3110585,V150-4.3,4300,-102.854729,39.041267
3027169,V82-1.65,1650,-102.854691,31.995495
3028992,GE1.5-77,1500,-102.854691,31.982796
3122331,SWT-2.3-108,2300,-102.853592,40.974491
3110344,V150-4.3,4300,-102.853363,39.092396
3028991,GE1.5-77,1500,-102.852791,31.984095
3088670,GE2.3-116,2300,-102.852493,33.517899
3027158,V82-1.65,1650,-102.851891,32.002796
3027168,V82-1.65,1650,-102.851891,31.995195
3023214,GE1.5-77,1500,-102.851593,37.687595
3023222,GE1.5-77,1500,-102.851494,37.668194
3057124,GE2.0-116,2100,-102.85099,46.626217
3028990,GE1.5-77,1500,-102.850189,31.988895
3027157,V82-1.65,1650,-102.849991,32.004696
3027167,V82-1.65,1650,-102.849892,31.997095
3110343,V150-4.3,4300,-102.849678,39.041279
3106201,GE2.72-116,2720,-102.849678,48.811707
3122324,SWT-2.3-108,2300,-102.849487,40.973694
3023215,GE1.5-77,1500,-102.848892,37.689396
3105880,GE2.72-116,2720,-102.848297,48.817287
3106539,GE2.72-116,2720,-102.848099,48.7901
3027156,V82-1.65,1650,-102.847992,32.007397
3023223,GE1.5-77,1500,-102.847794,37.668293
3056647,GE1.715-103,1715,-102.847565,46.642433
3089754,GE2.3-116,2300,-102.846939,33.499947
3089715,GE2.3-116,2300,-102.846893,33.518097
3056766,GE1.715-103,1715,-102.846733,46.653835
3057094,GE2.0-116,2100,-102.846474,46.620533
3027155,V82-1.65,1650,-102.845795,32.008797
3122311,SWT-2.3-108,2300,-102.845589,40.973194
3023216,GE1.5-77,1500,-102.845589,37.689793
3028989,GE1.5-77,1500,-102.84549,31.988396
3027166,V82-1.65,1650,-102.844788,31.998594
3027145,V82-1.65,1650,-102.844688,32.020393
3023224,GE1.5-77,1500,-102.844688,37.668194
3108408,GE2.72-116,2720,-102.844437,48.804104
3110342,V150-4.3,4300,-102.844139,39.041317
3122269,SWT-2.3-108,2300,-102.84359,40.985794
3108353,GE2.72-116,2720,-102.843422,48.819267
3106814,GE2.72-116,2720,-102.843216,48.791279
3027154,V82-1.65,1650,-102.843193,32.009895
3107234,GE2.72-116,2720,-102.84288,48.81002
3023217,GE1.5-77,1500,-102.84269,37.691296
3028988,GE1.5-77,1500,-102.842293,31.988695
3122336,SWT-2.3-108,2300,-102.841988,40.973492
3056648,GE1.715-103,1715,-102.841919,46.64299
3027144,V82-1.65,1650,-102.841888,32.020996
3027153,V82-1.65,1650,-102.84169,32.013096
3106465,GE2.72-116,2720,-102.841644,48.782471
3027165,V82-1.65,1650,-102.841293,32.000294
3023225,GE1.5-77,1500,-102.841194,37.668095
3056623,GE1.715-103,1715,-102.84111,46.634453
3108139,GE2.72-116,2720,-102.840591,48.813309
3122295,SWT-2.3-108,2300,-102.839592,40.976494
3106123,GE2.72-116,2720,-102.83947,48.796314
3027143,V82-1.65,1650,-102.839394,32.022095
3023218,GE1.5-77,1500,-102.839394,37.693394
3028987,GE1.5-77,1500,-102.839188,31.988794
3122316,SWT-2.3-108,2300,-102.839088,40.986195
3057095,GE2.0-116,2100,-102.838837,46.627247
3027152,V82-1.65,1650,-102.838593,32.014194
3109897,V150-4.3,4300,-102.83857,39.075974
3027133,V82-1.65,1650,-102.838188,32.025795
3027164,V82-1.65,1650,-102.83799,32.002995
3057096,GE1.79-100,1790,-102.837936,46.618732
3110341,V150-4.3,4300,-102.83773,39.042343
3089711,GE2.3-116,2300,-102.837685,33.498806
3029002,GE1.5-77,1500,-102.837189,31.982096
3056651,GE1.715-103,1715,-102.836914,46.636559
3109322,GE2.72-116,2720,-102.836845,48.801682
3105879,GE2.72-116,2720,-102.836624,48.790104
3027132,V82-1.65,1650,-102.836494,32.028496
3023233,GE1.5-77,1500,-102.836494,37.674194
3122291,SWT-2.3-108,2300,-102.836487,40.978893
3106089,GE2.72-116,2720,-102.83622,48.815498
3107618,GE2.72-116,2720,-102.835823,48.820164
3056661,GE1.715-103,1715,-102.835655,46.646526
3056744,GE1.715-103,1715,-102.835625,46.6553
3027151,V82-1.65,1650,-102.835388,32.014896
3023219,GE1.5-77,1500,-102.83519,37.695095
3088802,GE2.3-116,2300,-102.834946,33.520863
3027131,V82-1.65,1650,-102.834793,32.031296
3027163,V82-1.65,1650,-102.834694,32.004597
3029001,GE1.5-77,1500,-102.834488,31.981295
3056622,GE1.715-103,1715,-102.834473,46.649933
3106638,GE2.72-116,2720,-102.833946,48.796207
3122267,SWT-2.3-108,2300,-102.833687,40.987095
3107067,GE2.72-116,2720,-102.833351,48.823818
3027142,V82-1.65,1650,-102.832993,32.023895
3027130,V82-1.65,1650,-102.832893,32.033295
3023226,GE1.5-77,1500,-102.832893,37.674393
3027150,V82-1.65,1650,-102.832191,32.015797
3116126,V150-4.3,4300,-102.831696,39.043598
3027177,V82-1.65,1650,-102.831688,31.994196
3029000,GE1.5-77,1500,-102.831688,31.980795
3027162,V82-1.65,1650,-102.831291,32.005795
3018371,GE1.5-77,1500,-102.830917,37.695694
3108988,V150-4.3,4300,-102.83049,39.07766
3027141,V82-1.65,1650,-102.83049,32.024796
3027129,V82-1.65,1650,-102.83049,32.034195
3122290,SWT-2.3-108,2300,-102.830292,40.973793
3122277,SWT-2.3-108,2300,-102.82959,40.988995
3089806,GE2.3-116,2300,-102.82914,33.521744
3027149,V82-1.65,1650,-102.829094,32.016693
3056752,GE1.715-103,1715,-102.828728,46.656158
3027176,V82-1.65,1650,-102.828094,31.994995
3027140,V82-1.65,1650,-102.827888,32.025597
3027128,V82-1.65,1650,-102.827789,32.034595
3027161,V82-1.65,1650,-102.82769,32.006695
3088650,GE2.3-116,2300,-102.827499,33.503342
3083381,GE1.5-77,1500,-102.827385,37.674526
3069860,GE1.5-77,1500,-102.827103,37.695347
3028999,GE1.5-77,1500,-102.82679,31.984995
3116180,V150-4.3,4300,-102.826408,39.044434
3108432,GE2.72-116,2720,-102.826408,48.794724
3057090,GE2.0-116,2100,-102.825912,46.627296
3027148,V82-1.65,1650,-102.82589,32.017494
3056694,GE1.715-103,1715,-102.825531,46.64743
3027139,V82-1.65,1650,-102.825294,32.026295
3110567,V150-4.3,4300,-102.825233,39.077724
3122308,SWT-2.3-108,2300,-102.825188,40.976894
3110620,GE1.7-103,1715,-102.825058,48.801533
3027127,V82-1.65,1650,-102.824989,32.034393
3107206,GE1.7-103,1715,-102.824669,48.785618
3027175,V82-1.65,1650,-102.824394,31.995596
3027160,V82-1.65,1650,-102.824188,32.007793
3109199,V150-4.3,4300,-102.824112,39.094246
3069861,GE1.5-77,1500,-102.823921,37.696499
3122300,SWT-2.3-108,2300,-102.823593,40.989391
3029008,GE1.5-77,1500,-102.823494,31.966595
3105884,GE2.72-116,2720,-102.823112,48.780212
3027138,V82-1.65,1650,-102.822792,32.026997
3027147,V82-1.65,1650,-102.822792,32.018597
3027126,V82-1.65,1650,-102.822594,32.035294
3110087,GE2.72-116,2720,-102.822128,48.804359
3023227,GE1.5-77,1500,-102.821289,37.674095
3018374,GE1.5-77,1500,-102.821289,37.698093
3109733,V150-4.3,4300,-102.821159,39.044792
3029007,GE1.5-77,1500,-102.820892,31.966894
3027174,V82-1.65,1650,-102.820694,31.996296
3027159,V82-1.65,1650,-102.820694,32.008396
3028998,GE1.5-77,1500,-102.820694,31.982294
3027125,V82-1.65,1650,-102.820488,32.037094
3027137,V82-1.65,1650,-102.82019,32.027794
3122329,SWT-2.3-108,2300,-102.820091,40.989895
3109120,V150-4.3,4300,-102.820007,39.077721
3122338,SWT-2.3-108,2300,-102.819893,40.976093
3027146,V82-1.65,1650,-102.819695,32.019493
3106005,V150-4.3,4300,-102.819107,39.095413
3029006,GE1.5-77,1500,-102.81839,31.967896
3023228,GE1.5-77,1500,-102.817993,37.674095
3027123,V82-1.65,1650,-102.817795,32.037594
3027136,V82-1.65,1650,-102.817589,32.028496
3056063,GE2.0-116,2100,-102.816429,46.581657
3122287,SWT-2.3-108,2300,-102.816193,40.989292
3057082,GE2.0-116,2100,-102.81617,46.565975
3057125,GE2.0-116,2100,-102.816132,46.590969
3057084,GE2.0-116,2100,-102.815926,46.569733
3106447,GE1.7-103,1715,-102.815926,48.780628
3029004,GE1.5-77,1500,-102.815887,31.976795
3029005,GE1.5-77,1500,-102.81559,31.968395
3027122,V82-1.65,1650,-102.814995,32.037994
3027134,V82-1.65,1650,-102.814789,32.029297
3029117,V90-1.86,1860,-102.814293,32.001396
3029003,GE1.5-77,1500,-102.814095,31.984095
3023229,GE1.5-77,1500,-102.813393,37.674393
3057087,GE2.0-116,2100,-102.813339,46.573666
3029009,GE1.5-77,1500,-102.81279,31.968796
3106369,GE1.7-103,1715,-102.812759,48.783962
3122344,SWT-2.3-108,2300,-102.812592,40.989292
3110271,GE1.7-103,1715,-102.811981,48.803818
3106836,V136-3.6,3600,-102.811867,39.035564
3051940,GE2.4-107,2400,-102.811317,34.725983
3051949,GE2.4-107,2400,-102.811218,34.705914
3027121,V82-1.65,1650,-102.810989,32.037994
3052285,GE2.4-107,2400,-102.810928,34.692432
3107800,V150-4.3,4300,-102.810387,39.09584
3023230,GE1.5-77,1500,-102.810287,37.673992
3122299,SWT-2.3-108,2300,-102.809486,40.990494
3029010,GE1.5-77,1500,-102.809189,31.966696
3051941,GE2.4-107,2400,-102.807983,34.723686
3051950,GE2.4-107,2400,-102.807663,34.70446
